basin_id,prop_rr,prop_tg,prop_sm,prop_sp,prop_mu,mag_ratio,mag_ttest_p,flood_com,flood_com_p,est_err
1776,0.974,0.154,0.385,0.0,0.436,2.365,0.041,0.171,0.0,-35.914
1777,0.923,0.115,0.269,0.0,0.308,2.143,0.015,0.131,0.0,-41.223
1778,0.892,0.081,0.297,0.0,0.351,2.209,0.001,0.153,0.0,-16.848
1779,0.889,0.0,0.361,0.0,0.333,2.771,0.0,0.117,0.0,-32.989
1780,0.889,0.028,0.222,0.0,0.25,2.025,0.03,0.062,0.0,-37.942
1781,0.882,0.0,0.324,0.0,0.294,2.004,0.039,0.169,0.0,-62.822
1782,0.921,0.0,0.395,0.0,0.368,3.067,0.001,0.2,0.0,-45.488
1783,0.892,0.0,0.297,0.0,0.243,3.501,0.001,0.165,0.0,-44.295
1784,0.882,0.029,0.324,0.0,0.353,4.534,0.0,0.135,0.0,-28.774
1785,0.914,0.0,0.4,0.0,0.4,1.685,0.023,0.188,0.0,-3.583
1786,0.919,0.0,0.378,0.0,0.378,2.541,0.001,0.188,0.0,-26.083
1787,0.815,0.0,0.407,0.0,0.296,2.753,0.006,0.154,0.0,-14.097
1788,0.933,0.0,0.4,0.0,0.367,1.926,0.037,0.142,0.0,-40.407
1789,0.868,0.026,0.447,0.0,0.421,1.609,0.042,0.156,0.0,-31.373
1790,0.892,0.0,0.432,0.0,0.378,2.654,0.0,0.207,0.0,-9.747
1791,0.811,0.0,0.378,0.0,0.378,2.323,0.004,0.23,0.0,-27.559
1792,0.862,0.172,0.31,0.0,0.414,1.361,0.177,0.142,0.0,-23.01
1793,0.941,0.0,0.353,0.0,0.353,2.641,0.006,0.216,0.0,-43.432
1794,0.865,0.0,0.459,0.0,0.405,1.596,0.039,0.071,0.0,-9.011
1795,0.921,0.0,0.526,0.0,0.5,2.227,0.001,0.072,0.0,-7.06
1796,0.763,0.342,0.342,0.0,0.447,2.871,0.001,0.17,0.0,36.507
1797,0.8,0.029,0.343,0.0,0.314,1.592,0.107,0.152,0.0,-26.263
1798,0.853,0.118,0.382,0.0,0.441,1.707,0.076,0.154,0.0,-31.614
1799,0.784,0.405,0.297,0.0,0.405,2.506,0.0,0.138,0.0,-11.145
1800,0.974,0.0,0.368,0.0,0.421,1.687,0.008,0.124,0.0,1.728
1801,0.967,0.0,0.533,0.0,0.567,1.895,0.018,0.141,0.0,-38.397
1802,0.917,0.333,0.333,0.0,0.5,4.191,0.004,0.117,0.0,47.756
1803,0.812,0.0,0.25,0.0,0.281,3.094,0.001,0.102,0.0,-35.457
1804,0.946,0.0,0.378,0.0,0.405,2.111,0.01,0.149,0.0,-22.587
1805,0.914,0.0,0.286,0.0,0.286,2.491,0.006,0.082,0.0,-35.656
1806,0.938,0.219,0.219,0.0,0.375,1.709,0.081,0.114,0.0,-42.762
1807,0.838,0.0,0.351,0.0,0.351,2.944,0.003,0.138,0.0,37.643
1808,0.938,0.0,0.312,0.0,0.281,2.647,0.004,0.074,0.0,-28.362
1809,0.897,0.0,0.448,0.0,0.379,2.067,0.024,0.079,0.0,-27.224
1810,0.778,0.056,0.222,0.0,0.278,2.011,0.062,0.143,0.0,-51.183
1811,0.833,0.233,0.167,0.0,0.367,1.813,0.036,0.076,0.0,29.324
1812,0.919,0.0,0.27,0.0,0.297,2.415,0.006,0.087,0.0,-48.502
1813,0.903,0.0,0.258,0.0,0.258,1.652,0.098,0.078,0.0,-27.115
1814,0.818,0.061,0.242,0.0,0.242,2.161,0.04,0.084,0.0,-45.686
1815,0.833,0.056,0.278,0.0,0.333,2.049,0.026,0.13,0.0,-37.692
1816,0.909,0.0,0.242,0.0,0.212,1.995,0.075,0.086,0.0,-37.924
1817,0.935,0.097,0.355,0.0,0.387,2.403,0.004,0.086,0.0,-20.404
1818,0.879,0.0,0.303,0.0,0.273,2.738,0.02,0.079,0.0,-62.737
1819,0.882,0.118,0.382,0.0,0.412,2.552,0.022,0.085,0.0,-54.451
1820,1.0,0.031,0.281,0.0,0.344,1.556,0.125,0.022,0.0,-15.406
1821,0.939,0.0,0.333,0.0,0.455,2.09,0.033,0.058,0.0,6.855
1822,0.758,0.182,0.364,0.0,0.424,2.736,0.001,0.127,0.0,-4.88
1823,0.737,0.026,0.5,0.0,0.395,0.898,0.641,0.046,0.0,-52.056
1824,0.829,0.057,0.286,0.0,0.314,1.58,0.071,0.09,0.0,16.255
1825,0.75,0.028,0.528,0.0,0.472,2.123,0.003,0.09,0.0,9.027
1826,0.808,0.308,0.538,0.0,0.538,2.167,0.006,0.076,0.0,-38.055
1827,0.714,0.0,0.679,0.0,0.571,1.851,0.066,0.087,0.0,-15.243
1828,0.75,0.583,0.583,0.0,0.792,5.037,0.006,0.115,0.0,-2.498
1829,0.75,0.0,0.472,0.333,0.5,1.534,0.014,0.088,0.0,-0.605
1830,0.56,0.04,0.72,0.16,0.56,1.418,0.062,0.057,0.0,-8.834
1831,0.839,0.323,0.548,0.0,0.742,2.573,0.013,0.131,0.0,-49.703
1832,0.794,0.029,0.765,0.0,0.676,2.004,0.022,0.113,0.0,-2.385
1833,0.708,0.167,0.583,0.0,0.542,3.423,0.002,0.088,0.0,-36.025
1834,0.172,0.241,0.655,0.414,0.517,1.638,0.012,0.022,0.001,-16.245
1835,0.139,0.194,0.583,0.25,0.333,2.235,0.007,0.033,0.0,-57.994
1836,0.81,0.048,0.429,0.143,0.524,2.294,0.082,0.064,0.0,-57.888
1837,0.818,0.091,0.182,0.121,0.273,2.22,0.051,0.168,0.0,-70.071
1838,0.857,0.0,0.543,0.171,0.543,1.29,0.241,0.127,0.0,-54.481
1839,0.917,0.139,0.361,0.0,0.361,2.037,0.028,0.094,0.0,-45.85
1840,0.811,0.432,0.405,0.0,0.622,1.995,0.009,0.141,0.0,-13.748
1841,0.758,0.364,0.485,0.0,0.636,2.268,0.009,0.152,0.0,-15.445
1842,0.879,0.303,0.364,0.0,0.545,2.547,0.01,0.111,0.0,-39.508
1843,0.808,0.231,0.308,0.0,0.462,2.477,0.027,0.076,0.0,-27.04
1844,0.812,0.188,0.344,0.0,0.344,2.73,0.022,0.124,0.0,-24.471
1845,0.973,0.378,0.324,0.0,0.595,1.75,0.13,0.091,0.0,-28.494
1846,0.81,0.19,0.667,0.0,0.571,2.571,0.013,0.085,0.0,-33.618
1847,0.853,0.0,0.353,0.0,0.353,2.574,0.009,0.118,0.0,-33.378
1848,0.722,0.0,0.583,0.222,0.5,2.259,0.038,0.118,0.0,-59.268
1849,0.794,0.059,0.441,0.0,0.412,2.654,0.011,0.117,0.0,47.211
1850,0.833,0.033,0.333,0.0,0.3,2.286,0.034,0.107,0.0,-36.382
1851,0.833,0.0,0.472,0.083,0.417,1.538,0.027,0.157,0.0,-15.097
1852,0.833,0.033,0.3,0.0,0.267,2.017,0.019,0.114,0.0,-22.649
1853,0.906,0.0,0.344,0.0,0.312,2.962,0.003,0.073,0.0,-34.985
1854,0.892,0.0,0.73,0.243,0.811,1.122,0.364,0.113,0.0,-52.519
1855,0.971,0.086,0.4,0.0,0.486,1.581,0.087,0.165,0.0,-23.651
1856,0.8,0.0,0.36,0.0,0.32,1.112,0.415,0.116,0.0,-48.209
1857,0.917,0.0,0.361,0.0,0.333,3.966,0.032,0.168,0.0,-83.979
1858,0.816,0.026,0.289,0.0,0.263,2.735,0.006,0.115,0.0,-59.604
1859,0.943,0.0,0.457,0.0,0.4,1.881,0.076,0.082,0.0,-44.007
1860,0.914,0.0,0.286,0.0,0.286,2.034,0.056,0.065,0.0,-49.151
1861,0.829,0.171,0.429,0.0,0.429,2.075,0.017,0.106,0.0,-37.583
1862,0.838,0.0,0.405,0.0,0.324,2.735,0.001,0.075,0.0,-20.678
1863,0.788,0.182,0.333,0.0,0.455,1.948,0.058,0.152,0.0,-54.068
1864,0.806,0.226,0.452,0.0,0.581,2.808,0.053,0.072,0.0,-35.997
1865,0.853,0.176,0.324,0.0,0.412,1.75,0.075,0.054,0.0,-34.157
1866,0.938,0.031,0.312,0.0,0.344,2.277,0.009,0.129,0.0,-16.797
1867,0.889,0.148,0.296,0.0,0.444,2.506,0.026,0.049,0.0,-6.326
1868,0.875,0.062,0.281,0.0,0.25,2.149,0.036,0.127,0.0,-56.416
1869,0.829,0.0,0.371,0.0,0.343,1.391,0.184,0.097,0.0,-44.278
1870,0.941,0.0,0.471,0.0,0.441,2.299,0.007,0.084,0.0,4.095
1871,0.909,0.061,0.424,0.0,0.394,2.869,0.001,0.049,0.0,-11.516
1872,0.528,0.167,0.25,0.0,0.306,6.027,0.001,0.211,0.0,-58.742
1873,0.941,0.029,0.235,0.0,0.235,1.643,0.044,0.115,0.0,0.207
1874,0.688,0.0,0.312,0.0,0.25,1.851,0.1,0.126,0.0,-54.024
1875,0.861,0.278,0.278,0.0,0.389,2.192,0.003,0.146,0.0,-11.551
1876,0.852,0.148,0.444,0.0,0.407,2.381,0.008,0.117,0.0,-24.878
1877,0.875,0.25,0.25,0.0,0.333,1.571,0.159,0.086,0.0,-46.175
1878,0.824,0.147,0.294,0.0,0.294,1.835,0.05,0.111,0.0,-45.993
1879,0.882,0.294,0.294,0.0,0.471,3.637,0.004,0.082,0.0,13.898
1880,0.935,0.0,0.29,0.0,0.387,2.364,0.024,0.134,0.0,-48.313
1881,0.774,0.0,0.194,0.0,0.29,3.877,0.0,0.106,0.0,-21.841
1882,0.741,0.037,0.222,0.0,0.185,5.766,0.0,0.082,0.0,-56.44
1883,0.485,0.273,0.424,0.0,0.364,7.358,0.001,0.131,0.0,-67.931
1884,0.923,0.256,0.385,0.0,0.641,2.622,0.031,0.124,0.0,-18.934
1885,0.273,0.212,0.636,0.0,0.273,1.156,0.054,0.037,0.0,-8.165
1886,0.692,0.615,0.385,0.0,0.577,1.458,0.016,0.158,0.0,-9.283
1887,0.882,0.147,0.235,0.0,0.324,3.0,0.0,0.09,0.0,-25.078
1888,0.906,0.219,0.312,0.0,0.438,2.722,0.003,0.056,0.0,-22.447
1889,0.892,0.108,0.324,0.0,0.432,3.3,0.0,0.119,0.0,-21.587
1890,0.857,0.0,0.371,0.0,0.343,2.86,0.002,0.137,0.0,-34.464
1891,0.939,0.182,0.303,0.0,0.485,2.616,0.007,0.063,0.0,3.254
1892,0.861,0.167,0.389,0.0,0.5,2.794,0.001,0.085,0.0,-35.931
1893,0.889,0.111,0.389,0.0,0.417,1.588,0.067,0.118,0.0,-33.622
1894,0.917,0.111,0.389,0.0,0.5,1.375,0.148,0.104,0.0,-33.478
1895,0.833,0.222,0.306,0.25,0.5,2.366,0.008,0.147,0.0,-32.242
1896,0.886,0.314,0.314,0.0,0.457,2.32,0.031,0.105,0.0,-36.652
1897,0.778,0.278,0.278,0.167,0.444,2.61,0.008,0.08,0.0,-47.674
1898,0.743,0.371,0.486,0.171,0.686,2.118,0.075,0.105,0.0,-23.516
1899,0.757,0.27,0.486,0.0,0.541,2.806,0.0,0.097,0.0,-17.176
1900,0.735,0.029,0.265,0.294,0.382,1.964,0.014,0.121,0.0,-31.947
1901,0.692,0.077,0.359,0.333,0.436,2.15,0.014,0.105,0.0,-41.565
1902,0.486,0.081,0.486,0.432,0.541,1.765,0.017,0.087,0.0,-4.401
1903,0.5,0.05,0.5,0.25,0.4,1.311,0.259,0.14,0.0,-30.515
1904,0.649,0.297,0.514,0.189,0.541,1.682,0.042,0.083,0.0,-24.068
1905,0.703,0.243,0.459,0.243,0.568,1.688,0.023,0.069,0.0,-40.174
1906,0.806,0.278,0.389,0.028,0.472,2.658,0.025,0.07,0.0,-45.633
1907,0.722,0.556,0.667,0.056,0.722,2.181,0.069,0.084,0.0,-34.922
1908,0.919,0.0,0.568,0.0,0.514,1.724,0.038,0.064,0.0,-52.91
1909,0.708,0.125,0.417,0.0,0.375,1.211,0.074,0.048,0.0,-57.908
1910,0.868,0.553,0.579,0.0,0.684,2.306,0.001,0.087,0.0,-16.08
1911,0.947,0.079,0.368,0.0,0.421,1.494,0.072,0.054,0.0,-41.394
1912,0.842,0.605,0.526,0.0,0.632,1.821,0.001,0.115,0.0,-17.121
1913,0.816,0.237,0.553,0.053,0.553,1.421,0.178,0.06,0.0,-71.644
1914,0.763,0.342,0.579,0.0,0.579,1.269,0.248,0.158,0.0,-28.171
1915,0.868,0.579,0.263,0.0,0.605,1.67,0.052,0.109,0.0,-9.428
1916,0.806,0.0,0.389,0.0,0.306,3.858,0.012,0.092,0.0,-58.448
1917,0.947,0.526,0.368,0.0,0.711,1.393,0.038,0.06,0.0,-7.832
1918,0.842,0.526,0.526,0.0,0.789,1.674,0.025,0.075,0.0,-15.605
1919,0.868,0.632,0.658,0.0,0.842,2.399,0.008,0.087,0.0,-22.171
1920,0.917,0.083,0.625,0.0,0.625,1.708,0.028,0.1,0.0,-29.09
1921,0.733,0.2,0.633,0.0,0.567,4.494,0.0,0.128,0.0,-21.707
1922,0.656,0.062,0.531,0.0,0.469,3.434,0.003,0.155,0.0,-36.398
1923,0.758,0.212,0.515,0.0,0.515,2.625,0.003,0.136,0.0,-21.703
1924,0.818,0.121,0.485,0.0,0.485,3.02,0.001,0.147,0.0,-17.909
1925,0.767,0.0,0.467,0.0,0.433,5.004,0.004,0.076,0.0,-68.588
1926,0.812,0.031,0.594,0.0,0.625,8.264,0.005,0.093,0.0,-66.776
1927,0.8,0.114,0.657,0.0,0.6,2.571,0.0,0.113,0.0,-5.516
1928,0.885,0.0,0.5,0.0,0.385,3.292,0.023,0.026,0.0,-42.989
1929,0.714,0.286,0.457,0.0,0.514,2.492,0.026,0.119,0.0,-56.105
1930,0.6,0.686,0.686,0.0,0.686,4.608,0.032,0.113,0.0,-54.726
1931,0.853,0.382,0.588,0.0,0.676,3.142,0.008,0.125,0.0,-22.285
1932,0.919,0.432,0.784,0.0,0.892,1.66,0.208,0.119,0.0,-52.42
1933,0.658,0.447,0.763,0.0,0.737,1.84,0.067,0.097,0.0,-50.011
1934,0.676,0.235,0.588,0.0,0.5,1.579,0.022,0.102,0.0,-1.628
1935,0.848,0.303,0.606,0.0,0.667,2.096,0.019,0.082,0.0,-15.887
1936,0.758,0.303,0.515,0.0,0.485,2.217,0.004,0.103,0.0,-42.134
1937,0.853,0.206,0.794,0.0,0.765,9.684,0.002,0.104,0.0,-4.872
1938,0.735,0.059,0.765,0.0,0.647,2.249,0.01,0.108,0.0,10.654
1939,0.824,0.441,0.676,0.0,0.794,2.161,0.017,0.095,0.0,-28.669
1940,0.714,0.171,0.686,0.0,0.571,2.052,0.002,0.104,0.0,-21.241
1941,0.424,0.182,0.697,0.0,0.394,1.6,0.034,0.04,0.0,-39.226
1942,0.364,0.455,0.788,0.0,0.667,2.003,0.022,0.092,0.0,-24.496
1943,0.724,0.0,0.621,0.31,0.621,3.027,0.003,0.157,0.0,-40.234
1944,0.528,0.278,0.583,0.111,0.528,2.335,0.002,0.137,0.0,-9.358
1945,0.676,0.054,0.568,0.432,0.568,2.35,0.001,0.189,0.0,-36.763
1946,0.667,0.033,0.533,0.467,0.633,1.98,0.006,0.136,0.0,-32.418
1947,0.647,0.441,0.706,0.0,0.706,3.974,0.0,0.156,0.0,-0.956
1948,0.811,0.135,0.595,0.0,0.568,2.096,0.012,0.173,0.0,-24.81
1949,0.722,0.333,0.667,0.167,0.694,1.975,0.029,0.156,0.0,-26.752
1950,0.771,0.0,0.657,0.2,0.6,2.11,0.011,0.171,0.0,-25.015
1951,0.763,0.132,0.526,0.316,0.605,2.294,0.007,0.126,0.0,-19.626
1952,0.778,0.417,0.472,0.111,0.639,1.052,0.436,0.153,0.0,-32.252
1953,0.41,0.282,0.744,0.0,0.385,1.586,0.073,0.117,0.0,4.706
1954,0.703,0.432,0.514,0.162,0.568,2.371,0.004,0.197,0.0,-14.949
1955,0.73,0.541,0.568,0.162,0.676,1.406,0.056,0.161,0.0,-13.511
1956,0.833,0.361,0.528,0.0,0.639,1.416,0.102,0.104,0.0,-12.403
1957,0.914,0.486,0.543,0.0,0.743,1.454,0.136,0.089,0.0,-17.756
1958,0.735,0.118,0.794,0.0,0.676,3.185,0.002,0.164,0.0,-22.758
1959,0.914,0.4,0.771,0.0,0.8,1.295,0.173,0.159,0.0,-7.445
1960,0.818,0.303,0.576,0.0,0.636,1.612,0.074,0.127,0.0,-34.679
1961,0.742,0.161,0.516,0.0,0.548,4.677,0.0,0.189,0.0,12.529
1962,0.697,0.273,0.364,0.0,0.455,6.357,0.0,0.187,0.0,-59.385
1963,0.794,0.235,0.294,0.0,0.382,2.362,0.002,0.184,0.0,-13.968
1964,0.828,0.276,0.345,0.0,0.483,2.472,0.005,0.149,0.0,16.698
1965,0.657,0.4,0.457,0.0,0.486,2.695,0.016,0.146,0.0,-34.3
1966,0.828,0.069,0.379,0.0,0.345,4.627,0.0,0.165,0.0,-3.621
1967,0.76,0.08,0.32,0.0,0.36,1.797,0.103,0.084,0.0,6.46
1968,0.839,0.065,0.452,0.0,0.452,4.176,0.001,0.076,0.0,-44.722
1969,0.857,0.0,0.381,0.0,0.381,2.366,0.011,0.046,0.0,-24.935
1970,0.821,0.179,0.75,0.179,0.786,1.016,0.476,0.046,0.0,-29.193
1971,0.935,0.032,0.516,0.0,0.516,1.487,0.01,0.065,0.0,-15.335
1972,0.778,0.5,0.833,0.306,0.889,1.35,0.206,0.139,0.0,-15.251
1973,0.844,0.344,0.469,0.0,0.594,2.123,0.026,0.118,0.0,-31.05
1974,0.75,0.194,0.583,0.0,0.611,2.115,0.047,0.104,0.0,-40.021
1975,0.8,0.314,0.629,0.0,0.657,1.878,0.053,0.123,0.0,-42.093
1976,0.889,0.389,0.528,0.0,0.639,1.905,0.019,0.116,0.0,-30.069
1977,0.865,0.162,0.459,0.0,0.595,1.673,0.013,0.152,0.0,-10.081
1978,0.833,0.4,0.367,0.0,0.6,1.136,0.333,0.072,0.0,-31.559
1979,0.821,0.179,0.25,0.0,0.25,2.43,0.002,0.165,0.0,-6.528
1980,0.829,0.571,0.371,0.0,0.629,2.164,0.028,0.135,0.0,-37.78
1981,0.844,0.312,0.406,0.0,0.469,3.299,0.0,0.168,0.0,-23.682
1982,0.906,0.188,0.438,0.0,0.469,2.919,0.0,0.145,0.0,-44.754
1983,0.8,0.3,0.433,0.0,0.5,2.356,0.005,0.164,0.0,-15.869
1984,0.8,0.2,0.514,0.0,0.486,2.402,0.001,0.101,0.0,4.464
1985,0.875,0.562,0.406,0.0,0.688,2.024,0.015,0.065,0.0,-21.58
1986,0.857,0.229,0.543,0.0,0.571,1.741,0.017,0.097,0.0,-20.681
1987,0.895,0.342,0.605,0.079,0.658,1.515,0.034,0.16,0.0,-43.493
1988,0.853,0.059,0.412,0.0,0.441,2.005,0.052,0.109,0.0,-5.389
1989,0.806,0.161,0.613,0.0,0.613,1.461,0.15,0.069,0.0,-24.025
1990,0.75,0.25,0.694,0.222,0.694,1.33,0.176,0.111,0.0,-14.586
1991,0.811,0.595,0.622,0.135,0.73,1.65,0.007,0.156,0.0,-6.891
1992,0.583,0.583,0.611,0.194,0.667,1.821,0.001,0.115,0.0,-24.848
1993,0.6,0.567,0.7,0.267,0.733,2.616,0.027,0.095,0.0,-49.767
1994,0.861,0.444,0.667,0.194,0.722,2.083,0.008,0.167,0.0,-27.248
1995,0.704,0.037,0.407,0.0,0.296,2.296,0.034,0.119,0.0,27.307
1996,0.8,0.0,0.4,0.0,0.367,4.035,0.0,0.117,0.0,-38.781
1997,0.917,0.222,0.333,0.0,0.472,3.439,0.003,0.155,0.0,-59.347
1998,0.812,0.781,0.719,0.0,0.875,6.223,0.001,0.087,0.0,-11.055
1999,0.818,0.636,0.758,0.0,0.848,6.158,0.027,0.091,0.0,-13.174
2000,0.375,0.5,0.625,0.0,0.458,1.639,0.065,0.056,0.0,-19.592
2001,0.71,0.065,0.677,0.0,0.581,2.827,0.001,0.072,0.0,-35.737
2002,0.565,0.043,0.739,0.0,0.435,2.522,0.001,0.067,0.0,-23.397
2003,0.862,0.069,0.621,0.0,0.69,1.837,0.082,0.07,0.0,4.665
2004,0.974,0.59,0.538,0.0,0.846,1.444,0.192,0.166,0.0,-2.272
2005,0.929,0.143,0.286,0.0,0.429,3.546,0.016,0.153,0.0,-21.873
2006,0.913,0.0,0.348,0.0,0.391,2.277,0.094,0.087,0.0,-44.758
2007,0.793,0.034,0.621,0.0,0.586,1.956,0.123,0.102,0.0,-25.989
2008,0.677,0.29,0.258,0.0,0.323,3.271,0.0,0.149,0.0,-21.905
2009,0.885,0.885,0.538,0.0,0.885,2.394,0.142,0.134,0.0,-59.357
2010,0.806,0.028,0.528,0.0,0.472,2.742,0.015,0.126,0.0,-53.596
2011,0.833,0.1,0.633,0.0,0.633,3.076,0.028,0.099,0.0,-23.8
2012,0.568,0.0,0.324,0.0,0.27,0.597,0.737,0.084,0.0,-63.087
2013,0.579,0.0,0.447,0.0,0.342,1.182,0.396,0.083,0.0,-66.221
2014,0.583,0.472,0.722,0.0,0.694,1.682,0.059,0.115,0.0,-39.331
2015,0.778,0.389,0.556,0.0,0.583,1.054,0.432,0.076,0.0,1.6
2016,0.5,0.194,0.639,0.0,0.5,3.474,0.008,0.068,0.0,-59.685
2017,0.676,0.459,0.757,0.0,0.757,2.594,0.043,0.083,0.0,-41.187
2018,0.829,0.571,0.6,0.0,0.771,1.131,0.394,0.096,0.0,-2.556
2019,0.667,0.333,0.63,0.0,0.593,1.775,0.012,0.096,0.0,6.273
2020,0.73,0.649,0.784,0.0,0.865,3.763,0.005,0.116,0.0,-24.715
2021,0.806,0.472,0.639,0.0,0.694,1.076,0.396,0.069,0.0,5.169
2022,0.703,0.486,0.73,0.0,0.757,3.79,0.006,0.112,0.0,-39.357
2023,0.857,0.2,0.657,0.0,0.629,0.963,0.539,0.114,0.0,-17.718
2024,0.838,0.108,0.486,0.0,0.459,1.419,0.099,0.054,0.0,-12.937
2025,0.816,0.132,0.816,0.0,0.711,1.802,0.025,0.09,0.0,-32.999
2026,0.842,0.395,0.763,0.0,0.711,2.278,0.001,0.128,0.0,-32.969
2027,0.829,0.314,0.6,0.0,0.657,2.614,0.007,0.118,0.0,-28.312
2028,0.816,0.132,0.816,0.0,0.658,2.24,0.001,0.087,0.0,-18.412
2029,0.889,0.111,0.778,0.0,0.75,2.599,0.007,0.107,0.0,3.89
2030,0.838,0.27,0.676,0.0,0.568,2.401,0.001,0.108,0.0,-32.286
2031,0.946,0.0,0.676,0.0,0.703,0.697,0.774,0.096,0.0,-73.988
2032,0.886,0.143,0.629,0.0,0.686,1.552,0.161,0.086,0.0,-43.531
2033,0.784,0.081,0.757,0.0,0.595,1.338,0.057,0.096,0.0,-11.717
2034,0.667,0.111,0.593,0.0,0.481,0.933,0.589,0.063,0.0,-10.854
2035,0.649,0.189,0.514,0.0,0.459,0.934,0.58,0.126,0.0,-26.438
2036,0.811,0.378,0.459,0.0,0.514,0.701,0.857,0.108,0.0,-45.855
2037,0.825,0.45,0.4,0.0,0.575,2.517,0.0,0.08,0.0,-18.675
2038,0.842,0.447,0.579,0.0,0.605,1.452,0.011,0.105,0.0,-6.326
2039,0.75,0.694,0.75,0.0,0.833,2.451,0.008,0.089,0.0,3.737
2040,0.763,0.526,0.395,0.0,0.526,1.555,0.049,0.054,0.0,-42.678
2041,0.459,0.486,0.486,0.0,0.486,1.912,0.003,0.088,0.0,2.671
2042,0.676,0.059,0.676,0.0,0.5,4.741,0.005,0.077,0.0,-9.762
2043,0.714,0.0,0.486,0.0,0.457,2.017,0.011,0.119,0.0,-18.082
2044,0.649,0.27,0.703,0.0,0.649,1.558,0.024,0.091,0.0,-13.495
2045,0.714,0.429,0.821,0.0,0.75,2.392,0.051,0.089,0.0,-18.69
2046,0.703,0.324,0.703,0.0,0.649,1.832,0.007,0.088,0.0,-12.408
2047,0.765,0.5,0.324,0.0,0.5,3.101,0.005,0.126,0.0,-39.876
2048,0.868,0.158,0.605,0.0,0.579,2.265,0.007,0.169,0.0,-12.67
2049,0.793,0.0,0.655,0.0,0.586,2.186,0.059,0.174,0.0,-44.88
2050,0.697,0.091,0.091,0.0,0.182,2.374,0.009,0.069,0.0,14.611
2051,0.763,0.053,0.421,0.0,0.421,3.716,0.004,0.235,0.0,-58.764
2052,0.682,0.136,0.545,0.0,0.409,2.024,0.019,0.076,0.0,-32.811
2053,0.838,0.135,0.541,0.0,0.486,2.728,0.005,0.11,0.0,-28.967
2054,0.789,0.237,0.263,0.0,0.421,2.597,0.009,0.238,0.0,-44.21
2055,0.778,0.148,0.519,0.0,0.519,2.427,0.001,0.25,0.0,1.044
2056,0.703,0.0,0.486,0.0,0.378,2.161,0.001,0.082,0.0,-8.008
2057,0.7,0.467,0.467,0.0,0.533,1.931,0.006,0.126,0.0,12.923
2058,0.703,0.378,0.432,0.0,0.568,2.615,0.019,0.12,0.0,-19.1
2059,0.872,0.487,0.538,0.0,0.59,1.978,0.002,0.119,0.0,-28.765
2060,0.763,0.395,0.605,0.0,0.684,1.413,0.12,0.053,0.0,-39.682
2061,0.842,0.342,0.421,0.0,0.658,3.058,0.08,0.099,0.0,-74.154
2062,0.737,0.447,0.447,0.0,0.526,1.046,0.445,0.08,0.0,-20.517
2063,0.452,0.226,0.742,0.0,0.355,2.176,0.001,0.067,0.0,-25.025
2064,0.947,0.368,0.684,0.0,0.816,2.31,0.011,0.186,0.0,-11.493
2065,0.921,0.395,0.632,0.0,0.632,1.433,0.02,0.17,0.0,-16.16
2066,0.868,0.789,0.5,0.0,0.816,2.259,0.023,0.176,0.0,-20.886
2067,0.828,0.414,0.483,0.0,0.621,2.156,0.062,0.071,0.0,-32.81
2068,0.812,0.625,0.531,0.0,0.719,2.701,0.009,0.201,0.0,-19.016
2069,0.759,0.655,0.414,0.0,0.655,1.945,0.015,0.089,0.0,-2.209
2070,0.962,0.423,0.692,0.0,0.846,3.111,0.057,0.156,0.0,-42.308
2071,0.846,0.038,0.577,0.0,0.615,2.835,0.041,0.209,0.0,-64.386
2072,0.767,0.067,0.567,0.0,0.467,1.928,0.066,0.133,0.0,-37.096
2073,0.59,0.231,0.59,0.0,0.487,1.391,0.067,0.089,0.0,5.543
2074,0.636,0.03,0.545,0.0,0.394,3.862,0.0,0.121,0.0,32.016
2075,0.784,0.0,0.459,0.0,0.324,2.343,0.012,0.232,0.0,-32.944
2076,0.889,0.083,0.306,0.0,0.389,1.889,0.006,0.16,0.0,8.331
2077,0.886,0.086,0.4,0.0,0.429,2.528,0.003,0.166,0.0,-18.124
2078,0.865,0.054,0.297,0.0,0.351,1.555,0.075,0.173,0.0,-0.689
2079,0.886,0.0,0.486,0.0,0.429,0.756,0.825,0.088,0.0,-25.656
2080,0.842,0.0,0.605,0.342,0.684,1.096,0.322,0.128,0.0,-45.522
2081,0.947,0.026,0.368,0.105,0.421,1.151,0.072,0.132,0.0,-25.414
2082,0.875,0.6,0.575,0.0,0.85,5.057,0.007,0.09,0.0,-6.927
2083,0.842,0.474,0.579,0.0,0.763,1.679,0.092,0.09,0.0,-14.966
2084,0.9,0.175,0.875,0.0,0.85,1.679,0.01,0.111,0.0,-17.072
2085,0.921,0.158,0.895,0.0,0.868,1.645,0.021,0.112,0.0,-17.491
2086,0.975,0.075,0.725,0.0,0.725,0.858,0.807,0.043,0.0,-15.937
2087,1.0,0.026,0.737,0.0,0.737,0.818,0.884,0.055,0.0,-14.177
2088,0.897,0.051,0.564,0.0,0.564,1.198,0.17,0.076,0.0,-36.885
2089,0.974,0.105,0.684,0.0,0.711,0.792,0.827,0.056,0.0,-35.634
2090,0.789,0.526,0.5,0.0,0.711,2.372,0.016,0.097,0.0,-23.246
2091,0.737,0.0,0.474,0.132,0.447,1.969,0.013,0.158,0.0,-30.058
2092,0.75,0.0,0.45,0.15,0.4,1.787,0.032,0.151,0.0,-31.027
